75
9 8  98 21 41 0       109.9   -115   0         0.01104 -889.6 -597.7
9 9  98 20 57 0        126.5   -98.4   0       0.01104 -847.4 -597.7
9 10 98 20 30 0        140.5   -85     0       0.01104 -813.4 -597.7
9 11 98 20 56 0        156     -69     0       0.01104 -772.7 -597.7
9 12 98 20 8 0        167.3   -57.7   0       0.01104  -744   -597.7
9 13 98 20 35 0        184.1   -31     0       0.01104 -676.2 -597.7
9 14 98 21 21 0        20     -25     0       0.01104 -661    -597.7
9 15 98 8 38 0        209     -6      0       0.01104 -612.7  -597.7
9 17 98 15 6 0        208.8   0       0       0.01104 -597.5  -597.7
9 18 98 0 1 0        215.7   0       0       0.01104 -597.5   -597.7
9 19 98 0 0 0        229.3   3.78    0.0898  0.01311 -587.9   -597.5
9 20 98 0 0 0        231.9   6.24    0.1242  0.01395 -581.6  -597.4
9 21 98 0 0 0        234.5   9.498   0.1242  0.01395 -573.3  -597.4
9 22 98 0 1 0        242.9   17.16   15.25   2.858   -553.9  -562.5
9 23 98 0 1 0        251.1   25.86   33.33   12.46   -531.8  -520.7
9 24 98 0 1 0        265.4   39.82   47.63   24.51   -496.3  -487.7
9 25 98 0 1 0        280.1   54.21   61.38   39.57   -459.8  -456
9 26 98 0 1 0        285.1   58.88   61.45   39.66   -447.9  -455.8
9 27 98 8 38 0        285     58.71   61.55   39.78   -448.3  -455.6
9 28 98 0 0 0        289.2   63.29   70.47   51.29   -436.7  -435
9 29 98 0 0 0        301.6   75.62   82.32   68.55   -405.4  -407.6
9 30 98 0 0 0        315.2   89.07   92.45   84.97   -371.2  -384.2
10 1 98 0 0 0        320.4   94.55   101.9   101.6   -357.3  -362.3
10 2 98 0 0 0        334.5   108.4   117     130.6   -322    -327.6
10 3 98 0 0 0        340.1   114.2   119.9   136.6   -307.3  -320.7
10 4 98 0 0 0        343.3   117.1   120     136.8   -300.1  -320.6
10 5 98 0 0 0        347.6   121.6   128.2   154     -288.5  -301.6
10 6 98 0 0 0        359.9   133.8   141.3   183.1   -257.7  -271.3
10 7 98 0 0 0        369.6   143.3   147.7   197.8   -233.4  -256.6
10 8 98 0 1 0        374.4   148.2   153.4   211.2   -221    -243.6
10 9 98 0 0 0        377.5   151.3   157.9   222.2   -213.1  -233.2
10 10 98 0 1 0        377.6   151.3   157.9   222.3   -213   -233
10 11 98 0 0 0        377.7   151.4   158.1   222.7   -212.9 -232.7
10 12 98 0 0 0        377.7   151.4   158     222.6   -212.9 -232.8
10 13 98 0 0 0        377.7   151.3   158     222.6   -213.1 -232.8
10 14 98 0 0 0        377.6   151.3   158.1   222.8   -213.2 -232.6
10 15 98 23 58 0        377.8   151.5   158     222.6   -212.8 -232.8
10 16 98 0 0 0        377.8   151.4   158     222.4   -212.9 -232.9
10 17 98 0 0 0        377.8   151.5   158     222.6   -212.7 -232.8
10 18 98 0 0 0        378     151.6   158.1   222.8   -212.4 -232.6
10 19 98 0 0 0        377.9   151.6   158     222.6   -212.3 -232.8
10 20 98 0 0 0        377.7   151.5   158.1   222.7   -212.6 -232.7
10 21 98 0 0 0        377.7   151.5   158.1   222.8   -212.6 -232.6
10 22 98 0 0 0        377.8   151.5   158     222.5   -212.7 -232.8
11 9 98  23 25 0        380.7   152.4   158.1   222.7   -210.5  -232.6
11 10 98 14 54 0        383.2   158     163.8   236.9   -196   -219.4
11 11 98 1 21 0        389.5   164.2   171.4   255.9   -180.4 -201.9
11 12 98 21 5 0        391.2   166.2   171.5   256.1   -175.3 -201.8
11 13 98 0 0 0        394.3   168.8   172.9   259.7   -168.8 -198.4
11 14 98 3 20 0        403     177.8   185.1   291.5   -145.8 -170.2
11 15 98 16 55 0        404.5   179.3   185.2   291.8   -142.1 -170
11 16 98 16 50 0        413.9   188.8   193.4   313.7   118    -151
11 17 98 3  18 0        413.9   188.8   193.4   313.7   118    -151
11 18 98 3  7  0        421.7   196.7   204.8   344.5   97.87  -124.9
12 1  98 2 48 0         474.7   250     257.6   37.44  -5.901   0
12 2  98 0 45 0        482.5   257.9   266.1   57.71    13.56   0
12 3  98 2 3  0        484.8   260     268.3   63.04    18.52   0
12 4 98 3 27 0        494.1   269.5   277.5   87.04   39.65 0
12 5 98 3 8 0        502.6   278.1   285.8   108.9   58.88 0
12 6 98 3 8 0        502.6   278.1   285.8   108.9   58.88 0
12 6 98 3 8 0        502.6   278.1   285.8   108.9   58.88 0
12 7 98 3 8 0        502.6   278.1   285.8   108.9   58.88 0
12 8 98 3 8 0        502.6   278.1   285.8   108.9   58.88 0
12 9 98 23 31 0        506.5   282.2   289.8   119.2   67.91 0
12 10 98 3 43 0        517.3   292.9   301.2   146.6   94.19 0
12 11 98 2 58 0        517.4   293.1   301.3   146.9   94.35 0
12 12 98 3 3 0        517.5   293     301.4   146.8   94.58 0
12 13 98 12 0 0	      617     294.1   301.4   147     95    0
12 14 98 12 0 0	      617     294.1   301.4   147     95    0
12 15 98 12 0 0	      641     304.3   308.1   173     114   0
12 16 98 12 0 0       671     315.3   318.9   201     139   0 
12 17 98 12 0 0       671     315.3   318.9   201     139   0
12 18 98 12 0 0	      691     323.6   326.7   222     157   0
12 19 98 12 0 0       699     326.4   329.3   229     163   0
1  4  99 12 0 0	      699     326.4   329.3   229     163   0

