1	0
2	0
3	2
4	11
5	34
6	81
7	164	
8	298
9	500
10	792
11	1199
12	1753
13	2491
14	3463
15	4728
16	6363
17	8863
18	11403
19	14583
20	18847
21	24314
22	30989
23	39507
24	49739
25	60464
26	72683
27	84989
28	94709
29	102464
30	107779
31	109309
32	106903
33	102799
34	96536
35	89273
36	82056
37	74466
38	68385
39	62550
40	57226
41	52165
42	47837
43	44026
44	41124
45	37801
46	35104
47	33170
48	30965
49	28596
50	27047
51	25487
52	23991
53	22479
54	21348
55	20460
56	19278
57	18098
58	17051
59	16481
60	16031
61	15180
62	14433
63	13640
64	13061
65	12415
66	11846
67	11412
68	10978
69	10435
70	10090
71	9536
72	9261
73	8927
74	8439
75	8121
76	7802
77	7456
78	7242
79	6943
80	6444
81	6161
82	6049
83	5889
84	5469
85	5340
86	4980
87	4926
88	4549
89	4473
90	4221
91	4125
92	3944
93	3714
94	3636
95	3383
96	3268
97	3092
98	2995
99	2770
100	2673
101	2600
102	2547
103	2302
104	2203
105	2177
106	2091
107	1957
108	1721
109	1688
110	1736
111	1657
112	1507
113	1419
114	1355
115	1264
116	1269
117	1123
118	1123
119	1078
120	942
121	959
122	855
123	800
124	751
125	683
126	657
127	609
128	590
129	577
130	535
131	469
132	446
133	430
134	405
135	357
136	337
137	305
138	297
139	268
140	246
141	258
142	222
143	215
144	173
145	182
146	148
147	136	
148	116
149	107
150	125
151	87
152	101
153	81
154	78
155	68
156	48
157	64
158	49
159	34
160	38
161	28
162	18
163	17
164	10
165	20
166	14
167	20
168	16
169	15
170	31
171	7
172	2
