A1	543.88	48.61	-247.99
A2	50.54	544.66	-247.61
A3	-49.41	544.58	-247.75
A4	-543.40	50.21	-248.16
A5	-543.95	-49.52	-248.01
A6	-49.30	-540.84	-254.72
A7	49.24	-544.37	-247.73
A8	543.82	-49.58	-248.23
B1	449.01	249.26	-309.87
B2	250.26	449.85	-309.41
B3	-248.88	450.59	-309.83
B4	-449.12	249.98	-310.28
B5	-450.03	-249.16	-310.02
B6	-249.80	-449.79	-309.98
B7	250.84	-448.91	-309.51
B8	449.54	-250.16	-309.65
C1	350.00	350.00	-339.62
C2	-349.54	350.42	-339.81
C3	-350.35	-349.61	-339.71
C4	350.04	-350.77	-339.79
D1	450.06	149.67	-367.84
D2	150.71	450.27	-367.97
D3	-149.16	450.00	-368.32
D4	-449.86	150.31	-368.22
D5	-449.96	-149.04	-368.67
D6	-151.57	-449.54	-368.28
D7	149.51	-450.55	-368.34
D8	449.77	-150.46	-368.29
E1	449.61	49.54	-394.48
E2	46.07	450.71	-394.27
E3	-49.66	450.71	-394.39
E4	-449.24	50.21	-394.90
E5	-449.38	-49.23	-394.76
E6	-50.91	-449.85	-394.28
E7	49.99	-450.30	-393.94
E8	449.46	-50.42	-394.59
F1	348.84	250.21	-418.92
F2	250.49	350.09	-418.58
F3	-249.49	350.02	-419.12
F4	-348.91	250.51	-419.58
F5	-350.13	-249.71	-419.17
F6	-249.84	-349.61	-418.84
F7	249.73	-350.38	-419.15
F8	349.06	-250.83	-419.26
G1	349.58	149.77	-464.20
G2	150.61	350.04	-464.10
G3	-149.20	350.40	-464.67
G4	-349.29	150.18	-464.52
G5	-349.65	-149.44	-464.42
G6	-142.29	-353.32	-464.20
G7	150.11	-349.93	-464.59
G8	349.55	-150.26	-464.50
H1	243.67	244.61	-491.35
H2	-243.07	244.94	-491.48
H3	-246.47	-241.86	-491.32
H4	242.18	-245.48	-491.65
I1	341.48	48.64	-491.59
I2	49.98	341.42	-491.50
I3	-49.16	341.38	-491.61
I4	-340.82	51.97	-491.71
I5	-341.46	-47.30	-491.74
I6	-52.49	-341.02	-491.52
I7	44.84	-342.58	-491.19
I8	341.10	-50.94	-491.62
J1	250.23	151.71	-524.41
J2	151.77	250.21	-524.40
J3	-148.59	251.77	-524.56
J4	-249.05	153.56	-524.44
J5	-251.65	-148.49	-524.65
J6	-152.37	-249.65	-524.50
J7	148.59	-252.52	-524.21
J8	249.93	-152.52	-524.32
K1	250.27	50.11	-543.59
K2	52.01	251.16	-543.00
K3	-48.85	251.48	-543.15
K4	-250.31	51.72	-543.42
K5	-250.71	-48.19	-543.56
K6	-51.77	-250.46	-543.35
K7	48.85	-251.50	-543.14
K8	250.46	-50.99	-543.42
L1	148.91	149.93	-562.13
L2	-149.72	151.61	-561.46
L3	-151.50	-149.42	-561.57
L4	149.58	-152.19	-561.34
M1	150.43	50.70	-579.17
M2	48.21	151.75	-579.04
M3	-49.46	150.92	-579.15
M4	-150.62	50.37	-579.15
M5	-150.79	-48.97	-579.23
M6	-48.98	-151.34	-579.08
M7	47.64	-151.69	-579.10
M8	150.41	-51.19	-579.13
N1	50.00	50.00	-596.00
N2	-50.00	50.00	-596.00
N3	-50.00	-50.00	-596.00
N4	50.00	-50.00	-596.00
